lin_vel_x,lin_vel_y,lin_vel_z,ang_vel_x,ang_vel_y,ang_vel_z,unit_des_x,unit_des_y,unit_des_z,des_dist_xy,des_dist_z,lidar_0,lidar_1,lidar_2,lidar_3,lidar_4,lidar_5,lidar_6,lidar_7,lidar_8,lidar_9,lidar_10,lidar_11,lidar_12,lidar_13,lidar_14,lidar_15,lidar_16,lidar_17,lidar_18,lidar_19,lidar_20,lidar_21,lidar_22,lidar_23,lidar_24,lidar_25,lidar_26,lidar_27,lidar_28,lidar_29,lidar_30,lidar_31,lidar_32,lidar_33,lidar_34,lidar_35,lidar_36,lidar_37,lidar_38,lidar_39,lidar_40,lidar_41,lidar_42,lidar_43,lidar_44,lidar_45,lidar_46,lidar_47,lidar_48,lidar_49,lidar_50,lidar_51,lidar_52,lidar_53,lidar_54,lidar_55,lidar_56,lidar_57,lidar_58,lidar_59
3.7571001052856445,1.0365041494369507,-0.20219197869300842,0.7010296583175659,0.04514729231595993,-0.36366936564445496,0.9994223117828369,0.03396663814783096,-0.0010680005652830005,27.968664169311523,-0.029870569705963135,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.4336650371551514, 3.30790376663208, 3.193828582763672, 3.146353006362915, 3.23189640045166, 3.325157403945923, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7529475688934326,1.0367790460586548,-0.20252682268619537,0.6491302251815796,0.06132740527391434,-0.38328495621681213,0.9991652965545654,0.04084820672869682,-0.00027582072652876377,27.89289665222168,-0.007693439722061157,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.3463544845581055, 3.221879720687866, 3.109067916870117, 3.086989164352417, 3.1692728996276855, 3.2589316368103027, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7489964962005615,1.0352283716201782,-0.20335519313812256,0.608557939529419,0.06089045852422714,-0.3889477550983429,0.9988498687744141,0.04794241115450859,0.0005399041692726314,27.817062377929688,0.015018552541732788,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.2577576637268066, 3.134657859802246, 3.023188352584839, 3.0284667015075684, 3.107590913772583, 3.193763017654419, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7455599308013916,1.0310585498809814,-0.20518650114536285,0.5816922783851624,0.05604192614555359,-0.3831236958503723,0.9984850287437439,0.05500902608036995,0.001226774649694562,27.741172790527344,0.034032195806503296,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.1672472953796387, 3.045691967010498, 2.9357171058654785, 2.9710235595703125, 3.047121047973633, 3.129960536956787, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.742847442626953,1.023791790008545,-0.20824646949768066,0.5668764710426331,0.052494198083877563,-0.3712047338485718,0.9980812072753906,0.06189131364226341,0.0017780413618311286,27.665218353271484,0.049189984798431396,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0742361545562744, 2.9544520378112793, 2.847430944442749, 2.914794921875, 2.988018035888672, 3.067689895629883, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7409276962280273,1.0133593082427979,-0.21249733865261078,0.558148980140686,0.0516774021089077,-0.3581673502922058,0.9976453185081482,0.06854668259620667,0.0022398391738533974,27.58921241760254,0.061795562505722046,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.1094844341278076, 2.9785993099212646, 2.860841989517212, 2.794769763946533, 2.8596363067626953, 2.930126190185547, 3.006789207458496, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7400572299957275,0.9978994131088257,-0.20403845608234406,0.5121222734451294,0.012554414570331573,-0.3086601793766022,0.9972245097160339,0.0744229182600975,0.0020904236007481813,27.513139724731445,0.0575142502784729,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 3.0067949295043945, 2.878535509109497, 2.7632453441619873, 2.7441582679748535, 2.806748867034912, 2.8747477531433105, 2.9486777782440186, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.740387201309204,0.9772356748580933,-0.20300957560539246,0.4930662214756012,-0.015077469870448112,-0.2658941447734833,0.9968394637107849,0.07943109422922134,0.0013115667970851064,27.437007904052734,0.03598549962043762,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.8991763591766357, 2.774066686630249, 2.661707878112793, 2.695319890975952, 2.7558441162109375, 2.821580410003662, 2.8930325508117676, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.74165678024292,0.9522611498832703,-0.20738376677036285,0.4808744192123413,-0.027672600001096725,-0.23503610491752625,0.9964842796325684,0.08377914875745773,0.00018357636872678995,27.36078643798828,0.005022794008255005,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.923536777496338, 2.7874948978424072, 2.6659774780273438, 2.5936279296875, 2.6476120948791504, 2.7062203884124756, 2.769861936569214, 2.8390204906463623, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7447497844696045,0.9203910231590271,-0.21077412366867065,0.42307543754577637,0.011992817744612694,-0.1549869328737259,0.9962254166603088,0.08680233359336853,-0.0003701569221448153,27.28453254699707,-0.010099560022354126,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.7989590167999268, 2.6677799224853516, 2.55068302154541, 2.5500009059906006, 2.602482795715332, 2.6594479084014893, 2.7213006019592285, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7472026348114014,0.8970273733139038,-0.17960292100906372,0.4922620356082916,0.18476875126361847,-0.3347032964229584,0.9957438111305237,0.09214667975902557,0.001744630979374051,27.20838165283203,0.04746866226196289,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.680239200592041, 2.5532257556915283, 2.4556660652160645, 2.502357006072998, 2.553039312362671, 2.6080451011657715, 2.6677615642547607, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.747162103652954,0.8828825950622559,-0.16543114185333252,0.4166361391544342,0.11777132004499435,-0.4614166021347046,0.9949472546577454,0.10032923519611359,0.003720595734193921,27.1320743560791,0.10094818472862244,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.7126495838165283, 2.5725631713867188, 2.4485065937042236, 2.4053404331207275, 2.450068473815918, 2.4986212253570557, 2.5513105392456055, 2.6085023880004883, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7429075241088867,0.8734942078590393,-0.22942885756492615,0.39325112104415894,-0.39253735542297363,-0.543535590171814,0.9938865900039673,0.11038294434547424,-0.0022334849927574396,27.055418014526367,-0.06042802333831787,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.6204729080200195, 2.4815211296081543, 2.3587841987609863, 2.351017951965332, 2.3935210704803467, 2.439659833908081, 2.489732265472412, 2.544076681137085, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.73685622215271,0.8658977150917053,-0.29290127754211426,0.37550994753837585,-0.5578978061676025,-0.58672696352005,0.9925111532211304,0.12143862247467041,-0.013194267638027668,26.975975036621094,-0.3559592366218567,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.5381360054016113, 2.399200677871704, 2.276855230331421, 2.294750690460205, 2.334925889968872, 2.378554344177246, 2.4259023666381836, 2.4772915840148926, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.963094711303711, 5.0]"
3.728728771209717,0.8590123653411865,-0.3531820476055145,0.3345358967781067,-0.5551998615264893,-0.6152056455612183,0.9907927513122559,0.1330767571926117,-0.02490120381116867,26.89276695251465,-0.6698700189590454,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.4568076133728027, 2.317596912384033, 2.203366756439209, 2.2382051944732666, 2.276088237762451, 2.3172426223754883, 2.361917495727539, 2.410407781600952, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.968012809753418, 4.978763103485107]"
3.71915340423584,0.8526476621627808,-0.4069298207759857,0.2569854259490967,-0.46315523982048035,-0.6349826455116272,0.9887902140617371,0.14512959122657776,-0.03508675470948219,26.80752182006836,-0.9411685466766357,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.371195077896118, 2.2319486141204834, 2.149460554122925, 2.1822593212127686, 2.2179532051086426, 2.256746292114258, 2.298875570297241, 2.3446030616760254, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.971668243408203, 4.907995700836182]"
3.709263324737549,0.8464338183403015,-0.45159071683883667,0.15876583755016327,-0.32139867544174194,-0.6407333016395569,0.9866196513175964,0.1574087142944336,-0.04247366264462471,26.723098754882812,-1.136053204536438,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.4378628730773926, 2.277259111404419, 2.1386795043945312, 2.09651255607605, 2.127406597137451, 2.161052703857422, 2.197643518447876, 2.2373898029327393, 2.2805447578430176, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.97062349319458, 4.9043169021606445]"
3.7034964561462402,0.8374534249305725,-0.4019518792629242,0.19157227873802185,0.10058364272117615,-0.6154053807258606,0.9846206903457642,0.16933508217334747,-0.042983051389455795,26.646400451660156,-1.146403193473816,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.323259115219116, 2.165088653564453, 2.029170513153076, 2.044874668121338, 2.0740299224853516, 2.10581111907959, 2.1403915882110596, 2.1779680252075195, 2.2187764644622803, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 4.893174648284912]"
3.6988227367401123,0.825497567653656,-0.3764232099056244,0.13806062936782837,0.137557253241539,-0.5725824236869812,0.9827165603637695,0.1805596798658371,-0.04081949591636658,26.573026657104492,-1.0856024026870728,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.193955659866333, 2.0401089191436768, 1.969042181968689, 1.994262933731079, 2.021846055984497, 2.051928997039795, 2.0846760272979736, 2.1202847957611084, 2.158961534500122, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.6955041885375977,0.8096477389335632,-0.36002838611602783,0.09960908442735672,0.08036547899246216,-0.5215050578117371,0.980829119682312,0.1908843219280243,-0.03920506313443184,26.499027252197266,-1.0396955013275146,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.23101544380188, 2.055034637451172, 1.9068901538848877, 1.9205011129379272, 1.944381833076477, 1.9705184698104858, 1.999045491218567, 2.0301289558410645, 2.0639352798461914, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.6956605911254883,0.7891700267791748,-0.29159003496170044,-0.06001247093081474,0.2089962363243103,-0.4391288757324219,0.9791770577430725,0.1998746693134308,-0.03553040325641632,26.427215576171875,-0.9395629167556763,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0663082599639893, 1.8993221521377563, 1.8524361848831177, 1.8731123208999634, 1.8958457708358765, 1.9207473993301392, 1.947952389717102, 1.9775993824005127, 2.009859800338745, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.697629451751709,0.763139545917511,-0.23936797678470612,-0.17754893004894257,0.16763660311698914,-0.3536665737628937,0.977770209312439,0.2073231339454651,-0.03134610503911972,26.355606079101562,-0.8265517950057983,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0741212368011475, 1.8852465152740479, 1.7889002561569214, 1.8067981004714966, 1.826576590538025, 1.8483401536941528, 1.8721985816955566, 1.8982715606689453, 1.926702618598938, 1.9576516151428223, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7019364833831787,0.7359499931335449,-0.2576487958431244,-0.4107455909252167,0.19263143837451935,-0.31268030405044556,0.976507842540741,0.2138943076133728,-0.026105353608727455,26.284385681152344,-0.686397135257721,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 2.0792555809020996, 1.8640825748443604, 1.7291151285171509, 1.744558572769165, 1.7617441415786743, 1.780763864517212, 1.801697850227356, 1.8246649503707886, 1.8497742414474487, 1.877158284187317, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.706219434738159,0.7183650135993958,-0.3036680817604065,-0.6920689940452576,0.14909814298152924,-0.41167593002319336,0.9748740196228027,0.2218460738658905,-0.020116537809371948,26.21291160583496,-0.5274198055267334,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.8501219749450684, 1.6716159582138062, 1.6847739219665527, 1.6995580196380615, 1.716026782989502, 1.7342662811279297, 1.754373550415039, 1.7764341831207275, 1.8005695343017578, 1.8269063234329224, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7110273838043213,0.7107833027839661,-0.33127686381340027,-0.9037312865257263,0.1811855286359787,-0.48395660519599915,0.9727853536605835,0.2313603311777115,-0.012684975750744343,26.141077041625977,-0.33162564039230347,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.8469573259353638, 1.6175947189331055, 1.6273159980773926, 1.6398390531539917, 1.6539252996444702, 1.6696513891220093, 1.6870919466018677, 1.7063239812850952, 1.727454662322998, 1.7505793571472168, 4.88568639755249, 4.999397277832031, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.715088129043579,0.7056803703308105,-0.34566235542297363,-1.0637980699539185,-0.0396234467625618,-0.43630456924438477,0.970628559589386,0.24047152698040009,-0.007316558621823788,26.067304611206055,-0.1907280832529068,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.8507896661758423, 1.5742312669754028, 1.572594165802002, 1.583045482635498, 1.5949602127075195, 1.6084039211273193, 1.6234315633773804, 1.640105128288269, 1.6585283279418945, 1.6787716150283813, 4.882516860961914, 4.8272905349731445, 4.938640117645264, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7246811389923096,0.6692208051681519,-0.3305263817310333,-1.0483914613723755,-0.14972248673439026,0.10095613449811935,0.9703971147537231,0.24147535860538483,-0.004356641788035631,25.992401123046875,-0.11324065923690796,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.758793592453003, 1.5148077011108398, 1.5223548412322998, 1.531249761581421, 1.5415315628051758, 1.5532511472702026, 1.5664550065994263, 1.5812081098556519, 1.5975841283798218, 1.6156628131866455, 4.890095233917236, 4.787575721740723, 4.797626972198486, 4.909091949462891, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7363593578338623,0.6228255033493042,-0.31541043519973755,-0.6710842251777649,-0.15059861540794373,0.16897590458393097,0.9710535407066345,0.2388382852077484,-0.003359751543030143,25.91699981689453,-0.08707517385482788,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.5761499404907227, 1.4673340320587158, 1.4735982418060303, 1.4811452627182007, 1.4900034666061401, 1.5002261400222778, 1.5118578672409058, 1.5249433517456055, 1.5395467281341553, 1.555741548538208, 5.0, 4.782639503479004, 4.683042526245117, 4.77733039855957, 4.889647960662842, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.7460341453552246,0.5814425945281982,-0.360129714012146,-0.4693213403224945,-0.23045971989631653,0.11059872806072235,0.9715680480003357,0.23671291768550873,-0.004720791708678007,25.84115982055664,-0.12199210375547409,"[5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 1.416451096534729, 1.42024827003479, 1.4252413511276245, 1.4314643144607544, 1.438926339149475, 1.4476834535598755, 1.4577616453170776, 1.4692116975784302, 1.4820865392684937, 1.496440052986145, 5.0, 4.7859673500061035, 4.680514335632324, 4.647606372833252, 4.751324653625488, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
3.748818874359131,0.5421546101570129,-0.43718886375427246,-0.44229742884635925,-0.7742288112640381,0.1279335767030716,0.971960723400116,0.2346819043159485,-0.014718455262482166,25.762338638305664,-0.37922292947769165,"[5.0, 5.0, 5.0, 5.0, 5.0, 1.3718938827514648, 1.374504804611206, 1.378272294998169, 1.3832027912139893, 1.389328956604004, 1.3966777324676514, 1.4052754640579224, 1.4151654243469238, 1.426387906074524, 1.4389961957931519, 5.0, 5.0, 4.692018032073975, 4.588937282562256, 4.618062973022461, 4.721798419952393, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0, 5.0]"
